images_252 : Stage: [1/5], Iter: [1/2000], ftr_loss : +4.9025, nll : +0.0613, mse_loss : +0.0701, l1_loss : +0.1919, perceptual_edge_loss : +0.0000, psnr : +11.1828, ssim : +0.3481
images_252 : Stage: [2/5], Iter: [300/2000], ftr_loss : +0.2542, nll : +0.0406, mse_loss : +0.0033, l1_loss : +0.0266, perceptual_edge_loss : +0.0000, psnr : +20.4669, ssim : +0.7834
images_252 : Stage: [2/5], Iter: [400/2000], ftr_loss : +0.2988, nll : +0.0402, mse_loss : +0.0039, l1_loss : +0.0286, perceptual_edge_loss : +0.0000, psnr : +20.0636, ssim : +0.7706
images_252 : Stage: [2/5], Iter: [500/2000], ftr_loss : +0.2241, nll : +0.0397, mse_loss : +0.0031, l1_loss : +0.0257, perceptual_edge_loss : +0.0000, psnr : +20.6172, ssim : +0.7923
images_252 : Stage: [2/5], Iter: [600/2000], ftr_loss : +0.2199, nll : +0.0393, mse_loss : +0.0030, l1_loss : +0.0249, perceptual_edge_loss : +0.0000, psnr : +20.6129, ssim : +0.7891
images_252 : Stage: [2/5], Iter: [700/2000], ftr_loss : +0.2129, nll : +0.0388, mse_loss : +0.0029, l1_loss : +0.0245, perceptual_edge_loss : +0.0000, psnr : +20.7201, ssim : +0.7924
images_252 : Stage: [2/5], Iter: [800/2000], ftr_loss : +0.2210, nll : +0.0385, mse_loss : +0.0030, l1_loss : +0.0245, perceptual_edge_loss : +0.0000, psnr : +20.4977, ssim : +0.7906
images_252 : Stage: [2/5], Iter: [900/2000], ftr_loss : +0.2210, nll : +0.0380, mse_loss : +0.0029, l1_loss : +0.0246, perceptual_edge_loss : +0.0000, psnr : +20.5471, ssim : +0.7933
images_252 : Stage: [2/5], Iter: [1000/2000], ftr_loss : +0.2080, nll : +0.0376, mse_loss : +0.0028, l1_loss : +0.0237, perceptual_edge_loss : +0.0000, psnr : +21.0123, ssim : +0.7990
images_252 : Stage: [2/5], Iter: [1100/2000], ftr_loss : +0.2126, nll : +0.0372, mse_loss : +0.0028, l1_loss : +0.0242, perceptual_edge_loss : +0.0000, psnr : +20.7058, ssim : +0.7970
images_252 : Stage: [2/5], Iter: [1200/2000], ftr_loss : +0.2448, nll : +0.0367, mse_loss : +0.0030, l1_loss : +0.0243, perceptual_edge_loss : +0.0000, psnr : +20.6727, ssim : +0.7955
images_252 : Stage: [2/5], Iter: [1300/2000], ftr_loss : +0.2149, nll : +0.0363, mse_loss : +0.0029, l1_loss : +0.0242, perceptual_edge_loss : +0.0000, psnr : +20.5127, ssim : +0.7937
images_252 : Stage: [2/5], Iter: [1400/2000], ftr_loss : +0.1924, nll : +0.0358, mse_loss : +0.0027, l1_loss : +0.0236, perceptual_edge_loss : +0.0000, psnr : +20.5668, ssim : +0.7978
images_252 : Stage: [2/5], Iter: [1500/2000], ftr_loss : +0.2004, nll : +0.0354, mse_loss : +0.0028, l1_loss : +0.0235, perceptual_edge_loss : +0.0000, psnr : +20.5748, ssim : +0.7960
images_252 : Stage: [2/5], Iter: [1600/2000], ftr_loss : +0.1876, nll : +0.0350, mse_loss : +0.0027, l1_loss : +0.0232, perceptual_edge_loss : +0.0000, psnr : +20.8170, ssim : +0.7981
images_252 : Stage: [2/5], Iter: [1700/2000], ftr_loss : +0.1961, nll : +0.0346, mse_loss : +0.0026, l1_loss : +0.0228, perceptual_edge_loss : +0.0000, psnr : +20.7647, ssim : +0.7987
images_252 : Stage: [2/5], Iter: [1800/2000], ftr_loss : +0.1922, nll : +0.0342, mse_loss : +0.0026, l1_loss : +0.0227, perceptual_edge_loss : +0.0000, psnr : +20.8491, ssim : +0.8039
images_252 : Stage: [2/5], Iter: [1900/2000], ftr_loss : +0.1839, nll : +0.0338, mse_loss : +0.0026, l1_loss : +0.0228, perceptual_edge_loss : +0.0000, psnr : +20.8519, ssim : +0.8026
images_252 : Stage: [2/5], Iter: [2000/2000], ftr_loss : +0.2138, nll : +0.0333, mse_loss : +0.0027, l1_loss : +0.0238, perceptual_edge_loss : +0.0000, psnr : +20.7402, ssim : +0.8053
images_252 : Stage: [3/5], Iter: [1/2000], ftr_loss : +0.2016, nll : +0.0333, mse_loss : +0.0026, l1_loss : +0.0230, perceptual_edge_loss : +0.0000, psnr : +21.0660, ssim : +0.8086
images_252 : Stage: [3/5], Iter: [100/2000], ftr_loss : +0.1287, nll : +0.0333, mse_loss : +0.0024, l1_loss : +0.0213, perceptual_edge_loss : +0.0000, psnr : +21.0915, ssim : +0.8126
images_252 : Stage: [3/5], Iter: [200/2000], ftr_loss : +0.1257, nll : +0.0333, mse_loss : +0.0023, l1_loss : +0.0210, perceptual_edge_loss : +0.0000, psnr : +21.0906, ssim : +0.8133
images_252 : Stage: [3/5], Iter: [300/2000], ftr_loss : +0.1270, nll : +0.0332, mse_loss : +0.0023, l1_loss : +0.0207, perceptual_edge_loss : +0.0000, psnr : +21.0511, ssim : +0.8134
images_252 : Stage: [3/5], Iter: [400/2000], ftr_loss : +0.1228, nll : +0.0332, mse_loss : +0.0023, l1_loss : +0.0205, perceptual_edge_loss : +0.0000, psnr : +21.1352, ssim : +0.8158
images_252 : Stage: [3/5], Iter: [500/2000], ftr_loss : +0.1255, nll : +0.0332, mse_loss : +0.0023, l1_loss : +0.0205, perceptual_edge_loss : +0.0000, psnr : +21.1627, ssim : +0.8157
images_252 : Stage: [3/5], Iter: [600/2000], ftr_loss : +0.1237, nll : +0.0332, mse_loss : +0.0023, l1_loss : +0.0204, perceptual_edge_loss : +0.0000, psnr : +21.1441, ssim : +0.8155
images_252 : Stage: [3/5], Iter: [700/2000], ftr_loss : +0.1225, nll : +0.0332, mse_loss : +0.0022, l1_loss : +0.0203, perceptual_edge_loss : +0.0000, psnr : +21.0411, ssim : +0.8154
images_252 : Stage: [3/5], Iter: [800/2000], ftr_loss : +0.1215, nll : +0.0332, mse_loss : +0.0022, l1_loss : +0.0201, perceptual_edge_loss : +0.0000, psnr : +21.0464, ssim : +0.8161
images_252 : Stage: [3/5], Iter: [900/2000], ftr_loss : +0.1217, nll : +0.0332, mse_loss : +0.0021, l1_loss : +0.0198, perceptual_edge_loss : +0.0000, psnr : +21.0823, ssim : +0.8180
images_252 : Stage: [3/5], Iter: [1000/2000], ftr_loss : +0.1204, nll : +0.0332, mse_loss : +0.0021, l1_loss : +0.0197, perceptual_edge_loss : +0.0000, psnr : +21.1095, ssim : +0.8183
images_252 : Stage: [3/5], Iter: [1100/2000], ftr_loss : +0.1202, nll : +0.0332, mse_loss : +0.0021, l1_loss : +0.0197, perceptual_edge_loss : +0.0000, psnr : +21.1747, ssim : +0.8183
images_252 : Stage: [3/5], Iter: [1200/2000], ftr_loss : +0.1240, nll : +0.0332, mse_loss : +0.0021, l1_loss : +0.0195, perceptual_edge_loss : +0.0000, psnr : +21.1694, ssim : +0.8196
images_252 : Stage: [3/5], Iter: [1300/2000], ftr_loss : +0.1201, nll : +0.0331, mse_loss : +0.0021, l1_loss : +0.0194, perceptual_edge_loss : +0.0000, psnr : +21.1267, ssim : +0.8191
images_252 : Stage: [3/5], Iter: [1400/2000], ftr_loss : +0.1227, nll : +0.0331, mse_loss : +0.0021, l1_loss : +0.0194, perceptual_edge_loss : +0.0000, psnr : +21.1826, ssim : +0.8195
images_252 : Stage: [3/5], Iter: [1500/2000], ftr_loss : +0.1190, nll : +0.0331, mse_loss : +0.0021, l1_loss : +0.0193, perceptual_edge_loss : +0.0000, psnr : +21.1817, ssim : +0.8203
images_252 : Stage: [3/5], Iter: [1600/2000], ftr_loss : +0.1178, nll : +0.0331, mse_loss : +0.0021, l1_loss : +0.0195, perceptual_edge_loss : +0.0000, psnr : +21.0800, ssim : +0.8193
images_252 : Stage: [3/5], Iter: [1700/2000], ftr_loss : +0.1186, nll : +0.0331, mse_loss : +0.0020, l1_loss : +0.0191, perceptual_edge_loss : +0.0000, psnr : +21.1548, ssim : +0.8203
images_252 : Stage: [3/5], Iter: [1800/2000], ftr_loss : +0.1214, nll : +0.0331, mse_loss : +0.0021, l1_loss : +0.0193, perceptual_edge_loss : +0.0000, psnr : +21.1516, ssim : +0.8202
images_252 : Stage: [3/5], Iter: [1900/2000], ftr_loss : +0.1192, nll : +0.0331, mse_loss : +0.0021, l1_loss : +0.0192, perceptual_edge_loss : +0.0000, psnr : +21.0954, ssim : +0.8208
images_252 : Stage: [3/5], Iter: [2000/2000], ftr_loss : +0.1241, nll : +0.0331, mse_loss : +0.0021, l1_loss : +0.0191, perceptual_edge_loss : +0.0000, psnr : +21.0987, ssim : +0.8223
images_252 : Stage: [4/5], Iter: [1/2000], ftr_loss : +0.1171, nll : +0.0331, mse_loss : +0.0020, l1_loss : +0.0190, perceptual_edge_loss : +6.9865, psnr : +21.2540, ssim : +0.8216
images_252 : Stage: [4/5], Iter: [100/2000], ftr_loss : +0.1164, nll : +0.0330, mse_loss : +0.0020, l1_loss : +0.0189, perceptual_edge_loss : +6.9818, psnr : +21.1918, ssim : +0.8215
images_252 : Stage: [4/5], Iter: [200/2000], ftr_loss : +0.1198, nll : +0.0330, mse_loss : +0.0020, l1_loss : +0.0189, perceptual_edge_loss : +6.9748, psnr : +21.1757, ssim : +0.8215
images_252 : Stage: [4/5], Iter: [300/2000], ftr_loss : +0.1186, nll : +0.0330, mse_loss : +0.0020, l1_loss : +0.0187, perceptual_edge_loss : +6.9036, psnr : +21.2106, ssim : +0.8221
images_252 : Stage: [4/5], Iter: [400/2000], ftr_loss : +0.1151, nll : +0.0330, mse_loss : +0.0020, l1_loss : +0.0189, perceptual_edge_loss : +7.0046, psnr : +21.2332, ssim : +0.8226
images_252 : Stage: [4/5], Iter: [500/2000], ftr_loss : +0.1141, nll : +0.0330, mse_loss : +0.0020, l1_loss : +0.0187, perceptual_edge_loss : +6.8387, psnr : +21.2458, ssim : +0.8234
images_252 : Stage: [4/5], Iter: [600/2000], ftr_loss : +0.1109, nll : +0.0330, mse_loss : +0.0020, l1_loss : +0.0187, perceptual_edge_loss : +7.0195, psnr : +21.1371, ssim : +0.8219
images_252 : Stage: [4/5], Iter: [700/2000], ftr_loss : +0.1136, nll : +0.0330, mse_loss : +0.0020, l1_loss : +0.0186, perceptual_edge_loss : +6.9950, psnr : +21.1996, ssim : +0.8234
images_252 : Stage: [4/5], Iter: [800/2000], ftr_loss : +0.1191, nll : +0.0329, mse_loss : +0.0020, l1_loss : +0.0185, perceptual_edge_loss : +7.0310, psnr : +21.1323, ssim : +0.8229
images_252 : Stage: [4/5], Iter: [900/2000], ftr_loss : +0.1188, nll : +0.0329, mse_loss : +0.0020, l1_loss : +0.0190, perceptual_edge_loss : +7.0843, psnr : +21.1559, ssim : +0.8236
images_252 : Stage: [4/5], Iter: [1000/2000], ftr_loss : +0.1119, nll : +0.0329, mse_loss : +0.0019, l1_loss : +0.0185, perceptual_edge_loss : +6.9039, psnr : +21.1805, ssim : +0.8244
images_252 : Stage: [4/5], Iter: [1100/2000], ftr_loss : +0.1140, nll : +0.0329, mse_loss : +0.0019, l1_loss : +0.0184, perceptual_edge_loss : +6.9929, psnr : +21.2291, ssim : +0.8241
images_252 : Stage: [4/5], Iter: [1200/2000], ftr_loss : +0.1132, nll : +0.0329, mse_loss : +0.0019, l1_loss : +0.0183, perceptual_edge_loss : +6.8922, psnr : +21.3006, ssim : +0.8254
images_252 : Stage: [4/5], Iter: [1300/2000], ftr_loss : +0.1162, nll : +0.0329, mse_loss : +0.0019, l1_loss : +0.0184, perceptual_edge_loss : +6.9440, psnr : +21.1920, ssim : +0.8260
images_252 : Stage: [4/5], Iter: [1400/2000], ftr_loss : +0.1128, nll : +0.0329, mse_loss : +0.0019, l1_loss : +0.0184, perceptual_edge_loss : +6.9397, psnr : +21.2645, ssim : +0.8252
images_252 : Stage: [4/5], Iter: [1500/2000], ftr_loss : +0.1157, nll : +0.0328, mse_loss : +0.0019, l1_loss : +0.0182, perceptual_edge_loss : +6.9157, psnr : +21.2097, ssim : +0.8258
images_252 : Stage: [4/5], Iter: [1600/2000], ftr_loss : +0.1136, nll : +0.0328, mse_loss : +0.0019, l1_loss : +0.0182, perceptual_edge_loss : +6.8810, psnr : +21.1756, ssim : +0.8261
images_252 : Stage: [4/5], Iter: [1700/2000], ftr_loss : +0.1109, nll : +0.0328, mse_loss : +0.0019, l1_loss : +0.0182, perceptual_edge_loss : +6.9238, psnr : +21.2314, ssim : +0.8251
images_252 : Stage: [4/5], Iter: [1800/2000], ftr_loss : +0.1110, nll : +0.0328, mse_loss : +0.0019, l1_loss : +0.0179, perceptual_edge_loss : +6.7686, psnr : +21.2912, ssim : +0.8271
images_252 : Stage: [4/5], Iter: [1900/2000], ftr_loss : +0.1114, nll : +0.0328, mse_loss : +0.0019, l1_loss : +0.0181, perceptual_edge_loss : +6.8662, psnr : +21.2375, ssim : +0.8258
images_252 : Stage: [4/5], Iter: [2000/2000], ftr_loss : +0.1093, nll : +0.0328, mse_loss : +0.0019, l1_loss : +0.0181, perceptual_edge_loss : +6.8360, psnr : +21.2054, ssim : +0.8268
images_252 : Stage: [5/5], Iter: [1/2000], ftr_loss : +0.1107, nll : +0.0328, mse_loss : +0.0019, l1_loss : +0.0181, perceptual_edge_loss : +6.8002, psnr : +21.3068, ssim : +0.8265
images_252 : Stage: [5/5], Iter: [100/2000], ftr_loss : +0.0840, nll : +0.0327, mse_loss : +0.0017, l1_loss : +0.0170, perceptual_edge_loss : +6.6922, psnr : +21.4133, ssim : +0.8318
images_252 : Stage: [5/5], Iter: [200/2000], ftr_loss : +0.0860, nll : +0.0327, mse_loss : +0.0016, l1_loss : +0.0166, perceptual_edge_loss : +6.7779, psnr : +21.4597, ssim : +0.8339
images_252 : Stage: [5/5], Iter: [300/2000], ftr_loss : +0.0873, nll : +0.0327, mse_loss : +0.0015, l1_loss : +0.0162, perceptual_edge_loss : +6.8658, psnr : +21.5038, ssim : +0.8358
images_252 : Stage: [5/5], Iter: [400/2000], ftr_loss : +0.0875, nll : +0.0327, mse_loss : +0.0014, l1_loss : +0.0159, perceptual_edge_loss : +6.8307, psnr : +21.5414, ssim : +0.8371
images_252 : Stage: [5/5], Iter: [500/2000], ftr_loss : +0.0886, nll : +0.0327, mse_loss : +0.0013, l1_loss : +0.0156, perceptual_edge_loss : +6.8397, psnr : +21.6095, ssim : +0.8390
images_252 : Stage: [5/5], Iter: [600/2000], ftr_loss : +0.0875, nll : +0.0327, mse_loss : +0.0013, l1_loss : +0.0153, perceptual_edge_loss : +6.7719, psnr : +21.6531, ssim : +0.8407
images_252 : Stage: [5/5], Iter: [700/2000], ftr_loss : +0.0882, nll : +0.0327, mse_loss : +0.0012, l1_loss : +0.0150, perceptual_edge_loss : +6.7429, psnr : +21.7197, ssim : +0.8423
images_252 : Stage: [5/5], Iter: [800/2000], ftr_loss : +0.0877, nll : +0.0327, mse_loss : +0.0011, l1_loss : +0.0147, perceptual_edge_loss : +6.6867, psnr : +21.7166, ssim : +0.8429
images_252 : Stage: [5/5], Iter: [900/2000], ftr_loss : +0.0889, nll : +0.0327, mse_loss : +0.0011, l1_loss : +0.0145, perceptual_edge_loss : +6.6933, psnr : +21.7586, ssim : +0.8440
images_252 : Stage: [5/5], Iter: [1000/2000], ftr_loss : +0.0854, nll : +0.0326, mse_loss : +0.0010, l1_loss : +0.0143, perceptual_edge_loss : +6.6843, psnr : +21.8046, ssim : +0.8448
images_252 : Stage: [5/5], Iter: [1100/2000], ftr_loss : +0.0876, nll : +0.0326, mse_loss : +0.0010, l1_loss : +0.0142, perceptual_edge_loss : +6.6221, psnr : +21.8097, ssim : +0.8454
images_252 : Stage: [5/5], Iter: [1200/2000], ftr_loss : +0.0881, nll : +0.0326, mse_loss : +0.0009, l1_loss : +0.0139, perceptual_edge_loss : +6.5866, psnr : +21.9289, ssim : +0.8469
images_252 : Stage: [5/5], Iter: [1300/2000], ftr_loss : +0.0866, nll : +0.0326, mse_loss : +0.0009, l1_loss : +0.0137, perceptual_edge_loss : +6.6132, psnr : +21.8977, ssim : +0.8472
images_252 : Stage: [5/5], Iter: [1400/2000], ftr_loss : +0.0849, nll : +0.0326, mse_loss : +0.0008, l1_loss : +0.0136, perceptual_edge_loss : +6.5285, psnr : +21.9174, ssim : +0.8479
images_252 : Stage: [5/5], Iter: [1500/2000], ftr_loss : +0.0836, nll : +0.0326, mse_loss : +0.0008, l1_loss : +0.0134, perceptual_edge_loss : +6.5615, psnr : +21.9331, ssim : +0.8480
images_252 : Stage: [5/5], Iter: [1600/2000], ftr_loss : +0.0834, nll : +0.0326, mse_loss : +0.0008, l1_loss : +0.0133, perceptual_edge_loss : +6.5553, psnr : +21.9630, ssim : +0.8487
images_252 : Stage: [5/5], Iter: [1700/2000], ftr_loss : +0.0842, nll : +0.0325, mse_loss : +0.0008, l1_loss : +0.0133, perceptual_edge_loss : +6.5959, psnr : +22.0012, ssim : +0.8498
images_252 : Stage: [5/5], Iter: [1800/2000], ftr_loss : +0.0823, nll : +0.0325, mse_loss : +0.0008, l1_loss : +0.0131, perceptual_edge_loss : +6.5576, psnr : +22.0283, ssim : +0.8500
images_252 : Stage: [5/5], Iter: [1900/2000], ftr_loss : +0.0819, nll : +0.0325, mse_loss : +0.0007, l1_loss : +0.0130, perceptual_edge_loss : +6.5201, psnr : +22.0280, ssim : +0.8505
images_252 : Stage: [5/5], Iter: [2000/2000], ftr_loss : +0.1185, nll : +0.0325, mse_loss : +0.0007, l1_loss : +0.0130, perceptual_edge_loss : +6.5715, psnr : +22.0271, ssim : +0.8510
images_291 : Stage: [1/5], Iter: [1/2000], ftr_loss : +3.2728, nll : +0.0429, mse_loss : +0.0458, l1_loss : +0.1388, perceptual_edge_loss : +0.0000, psnr : +11.7608, ssim : +0.5101
images_291 : Stage: [1/5], Iter: [100/2000], ftr_loss : +2.1659, nll : +0.0342, mse_loss : +0.0160, l1_loss : +0.0705, perceptual_edge_loss : +0.0000, psnr : +16.3349, ssim : +0.5736
images_291 : Stage: [1/5], Iter: [200/2000], ftr_loss : +1.6197, nll : +0.0316, mse_loss : +0.0133, l1_loss : +0.0562, perceptual_edge_loss : +0.0000, psnr : +16.5285, ssim : +0.5947
images_291 : Stage: [1/5], Iter: [300/2000], ftr_loss : +1.0034, nll : +0.0299, mse_loss : +0.0084, l1_loss : +0.0422, perceptual_edge_loss : +0.0000, psnr : +17.6969, ssim : +0.6097
images_291 : Stage: [1/5], Iter: [400/2000], ftr_loss : +0.8121, nll : +0.0288, mse_loss : +0.0074, l1_loss : +0.0414, perceptual_edge_loss : +0.0000, psnr : +17.7547, ssim : +0.6375
images_291 : Stage: [1/5], Iter: [500/2000], ftr_loss : +0.6453, nll : +0.0279, mse_loss : +0.0061, l1_loss : +0.0369, perceptual_edge_loss : +0.0000, psnr : +18.4964, ssim : +0.6478
images_291 : Stage: [1/5], Iter: [600/2000], ftr_loss : +0.5153, nll : +0.0271, mse_loss : +0.0053, l1_loss : +0.0341, perceptual_edge_loss : +0.0000, psnr : +18.4584, ssim : +0.6515
images_291 : Stage: [1/5], Iter: [700/2000], ftr_loss : +0.4755, nll : +0.0265, mse_loss : +0.0051, l1_loss : +0.0345, perceptual_edge_loss : +0.0000, psnr : +18.6965, ssim : +0.6627
images_291 : Stage: [1/5], Iter: [800/2000], ftr_loss : +0.4365, nll : +0.0258, mse_loss : +0.0045, l1_loss : +0.0313, perceptual_edge_loss : +0.0000, psnr : +19.2036, ssim : +0.6741
images_291 : Stage: [1/5], Iter: [900/2000], ftr_loss : +0.3904, nll : +0.0253, mse_loss : +0.0043, l1_loss : +0.0318, perceptual_edge_loss : +0.0000, psnr : +19.3281, ssim : +0.6826
images_291 : Stage: [1/5], Iter: [1000/2000], ftr_loss : +0.3975, nll : +0.0248, mse_loss : +0.0044, l1_loss : +0.0311, perceptual_edge_loss : +0.0000, psnr : +18.9596, ssim : +0.6759
images_291 : Stage: [1/5], Iter: [1100/2000], ftr_loss : +0.3350, nll : +0.0243, mse_loss : +0.0037, l1_loss : +0.0277, perceptual_edge_loss : +0.0000, psnr : +19.8696, ssim : +0.6975
images_291 : Stage: [1/5], Iter: [1200/2000], ftr_loss : +0.3230, nll : +0.0241, mse_loss : +0.0038, l1_loss : +0.0290, perceptual_edge_loss : +0.0000, psnr : +19.5832, ssim : +0.6970
images_291 : Stage: [1/5], Iter: [1300/2000], ftr_loss : +0.2965, nll : +0.0236, mse_loss : +0.0036, l1_loss : +0.0280, perceptual_edge_loss : +0.0000, psnr : +19.6469, ssim : +0.6953
images_291 : Stage: [1/5], Iter: [1400/2000], ftr_loss : +0.3725, nll : +0.0233, mse_loss : +0.0040, l1_loss : +0.0292, perceptual_edge_loss : +0.0000, psnr : +19.4572, ssim : +0.6838
images_291 : Stage: [1/5], Iter: [1500/2000], ftr_loss : +0.2810, nll : +0.0229, mse_loss : +0.0034, l1_loss : +0.0269, perceptual_edge_loss : +0.0000, psnr : +19.9959, ssim : +0.7053
images_291 : Stage: [1/5], Iter: [1600/2000], ftr_loss : +0.2823, nll : +0.0226, mse_loss : +0.0035, l1_loss : +0.0269, perceptual_edge_loss : +0.0000, psnr : +19.7068, ssim : +0.6999
images_291 : Stage: [1/5], Iter: [1700/2000], ftr_loss : +0.2647, nll : +0.0222, mse_loss : +0.0033, l1_loss : +0.0263, perceptual_edge_loss : +0.0000, psnr : +20.0902, ssim : +0.7078
images_291 : Stage: [1/5], Iter: [1800/2000], ftr_loss : +0.2484, nll : +0.0220, mse_loss : +0.0033, l1_loss : +0.0268, perceptual_edge_loss : +0.0000, psnr : +19.7418, ssim : +0.7042
images_291 : Stage: [1/5], Iter: [1900/2000], ftr_loss : +0.2572, nll : +0.0217, mse_loss : +0.0034, l1_loss : +0.0276, perceptual_edge_loss : +0.0000, psnr : +19.6525, ssim : +0.7042
images_291 : Stage: [1/5], Iter: [2000/2000], ftr_loss : +0.2276, nll : +0.0214, mse_loss : +0.0033, l1_loss : +0.0265, perceptual_edge_loss : +0.0000, psnr : +19.7463, ssim : +0.7062
images_291 : Stage: [2/5], Iter: [1/2000], ftr_loss : +0.2416, nll : +0.0213, mse_loss : +0.0031, l1_loss : +0.0261, perceptual_edge_loss : +0.0000, psnr : +20.2175, ssim : +0.7118
images_291 : Stage: [2/5], Iter: [100/2000], ftr_loss : +0.2185, nll : +0.0212, mse_loss : +0.0031, l1_loss : +0.0254, perceptual_edge_loss : +0.0000, psnr : +19.9043, ssim : +0.7086
images_291 : Stage: [2/5], Iter: [200/2000], ftr_loss : +0.2332, nll : +0.0211, mse_loss : +0.0031, l1_loss : +0.0253, perceptual_edge_loss : +0.0000, psnr : +20.0697, ssim : +0.7109
