images_252 : Stage: [1/5], Iter: [1/2000], ftr_loss : +4.9025, nll : +0.0613, mse_loss : +0.0701, l1_loss : +0.1919, perceptual_edge_loss : +12.4954, psnr : +11.1828, ssim : +0.3481
images_252 : Stage: [2/5], Iter: [300/2000], ftr_loss : +0.2518, nll : +0.0408, mse_loss : +0.0036, l1_loss : +0.0261, perceptual_edge_loss : +0.7891, psnr : +20.6525, ssim : +0.7966
images_252 : Stage: [2/5], Iter: [400/2000], ftr_loss : +0.2513, nll : +0.0403, mse_loss : +0.0035, l1_loss : +0.0253, perceptual_edge_loss : +0.8021, psnr : +20.5174, ssim : +0.7955
images_252 : Stage: [2/5], Iter: [500/2000], ftr_loss : +0.2324, nll : +0.0399, mse_loss : +0.0036, l1_loss : +0.0254, perceptual_edge_loss : +0.8192, psnr : +20.5147, ssim : +0.7956
images_252 : Stage: [2/5], Iter: [600/2000], ftr_loss : +0.2375, nll : +0.0394, mse_loss : +0.0036, l1_loss : +0.0251, perceptual_edge_loss : +0.8454, psnr : +20.3326, ssim : +0.7951
images_252 : Stage: [2/5], Iter: [700/2000], ftr_loss : +0.2092, nll : +0.0390, mse_loss : +0.0034, l1_loss : +0.0243, perceptual_edge_loss : +0.7920, psnr : +20.5620, ssim : +0.8005
images_252 : Stage: [2/5], Iter: [800/2000], ftr_loss : +0.2450, nll : +0.0385, mse_loss : +0.0036, l1_loss : +0.0253, perceptual_edge_loss : +0.8370, psnr : +20.7454, ssim : +0.7977
images_252 : Stage: [2/5], Iter: [900/2000], ftr_loss : +0.2062, nll : +0.0381, mse_loss : +0.0034, l1_loss : +0.0243, perceptual_edge_loss : +0.7996, psnr : +20.6024, ssim : +0.8020
images_252 : Stage: [2/5], Iter: [1000/2000], ftr_loss : +0.2162, nll : +0.0377, mse_loss : +0.0034, l1_loss : +0.0241, perceptual_edge_loss : +0.8168, psnr : +20.7881, ssim : +0.8044
images_252 : Stage: [2/5], Iter: [1100/2000], ftr_loss : +0.2208, nll : +0.0372, mse_loss : +0.0033, l1_loss : +0.0239, perceptual_edge_loss : +0.7918, psnr : +20.6672, ssim : +0.8037
images_252 : Stage: [2/5], Iter: [1200/2000], ftr_loss : +0.2089, nll : +0.0368, mse_loss : +0.0033, l1_loss : +0.0240, perceptual_edge_loss : +0.7973, psnr : +20.6623, ssim : +0.8042
images_252 : Stage: [2/5], Iter: [1300/2000], ftr_loss : +0.1995, nll : +0.0364, mse_loss : +0.0032, l1_loss : +0.0231, perceptual_edge_loss : +0.7846, psnr : +20.8675, ssim : +0.8076
images_252 : Stage: [2/5], Iter: [1400/2000], ftr_loss : +0.2491, nll : +0.0359, mse_loss : +0.0031, l1_loss : +0.0231, perceptual_edge_loss : +0.7830, psnr : +20.9600, ssim : +0.8073
images_252 : Stage: [2/5], Iter: [1500/2000], ftr_loss : +0.1938, nll : +0.0355, mse_loss : +0.0031, l1_loss : +0.0226, perceptual_edge_loss : +0.7625, psnr : +20.8754, ssim : +0.8090
images_252 : Stage: [2/5], Iter: [1600/2000], ftr_loss : +0.1936, nll : +0.0351, mse_loss : +0.0031, l1_loss : +0.0224, perceptual_edge_loss : +0.7825, psnr : +20.8497, ssim : +0.8111
images_252 : Stage: [2/5], Iter: [1700/2000], ftr_loss : +0.2180, nll : +0.0345, mse_loss : +0.0031, l1_loss : +0.0227, perceptual_edge_loss : +0.8091, psnr : +20.9085, ssim : +0.8103
images_252 : Stage: [2/5], Iter: [1800/2000], ftr_loss : +0.1988, nll : +0.0341, mse_loss : +0.0032, l1_loss : +0.0229, perceptual_edge_loss : +0.7848, psnr : +20.7410, ssim : +0.8087
images_252 : Stage: [2/5], Iter: [1900/2000], ftr_loss : +0.1980, nll : +0.0337, mse_loss : +0.0032, l1_loss : +0.0230, perceptual_edge_loss : +0.7583, psnr : +20.8771, ssim : +0.8094
images_252 : Stage: [2/5], Iter: [2000/2000], ftr_loss : +0.2008, nll : +0.0333, mse_loss : +0.0031, l1_loss : +0.0230, perceptual_edge_loss : +0.7822, psnr : +20.7925, ssim : +0.8076
images_252 : Stage: [3/5], Iter: [1/2000], ftr_loss : +0.2024, nll : +0.0334, mse_loss : +0.0031, l1_loss : +0.0225, perceptual_edge_loss : +0.0000, psnr : +20.8543, ssim : +0.8125
images_252 : Stage: [3/5], Iter: [100/2000], ftr_loss : +0.1268, nll : +0.0333, mse_loss : +0.0030, l1_loss : +0.0214, perceptual_edge_loss : +0.0000, psnr : +20.9773, ssim : +0.8135
images_252 : Stage: [3/5], Iter: [200/2000], ftr_loss : +0.1267, nll : +0.0333, mse_loss : +0.0029, l1_loss : +0.0213, perceptual_edge_loss : +0.0000, psnr : +20.9768, ssim : +0.8141
images_252 : Stage: [3/5], Iter: [300/2000], ftr_loss : +0.1278, nll : +0.0333, mse_loss : +0.0029, l1_loss : +0.0212, perceptual_edge_loss : +0.0000, psnr : +20.9838, ssim : +0.8146
images_252 : Stage: [3/5], Iter: [400/2000], ftr_loss : +0.1277, nll : +0.0333, mse_loss : +0.0029, l1_loss : +0.0211, perceptual_edge_loss : +0.0000, psnr : +21.0067, ssim : +0.8154
images_252 : Stage: [3/5], Iter: [500/2000], ftr_loss : +0.1258, nll : +0.0333, mse_loss : +0.0029, l1_loss : +0.0211, perceptual_edge_loss : +0.0000, psnr : +21.0069, ssim : +0.8157
images_252 : Stage: [3/5], Iter: [600/2000], ftr_loss : +0.1281, nll : +0.0333, mse_loss : +0.0029, l1_loss : +0.0209, perceptual_edge_loss : +0.0000, psnr : +21.0467, ssim : +0.8167
images_252 : Stage: [3/5], Iter: [700/2000], ftr_loss : +0.1302, nll : +0.0333, mse_loss : +0.0028, l1_loss : +0.0208, perceptual_edge_loss : +0.0000, psnr : +21.0134, ssim : +0.8165
images_252 : Stage: [3/5], Iter: [800/2000], ftr_loss : +0.1269, nll : +0.0333, mse_loss : +0.0028, l1_loss : +0.0207, perceptual_edge_loss : +0.0000, psnr : +20.9992, ssim : +0.8164
images_252 : Stage: [3/5], Iter: [900/2000], ftr_loss : +0.1267, nll : +0.0333, mse_loss : +0.0028, l1_loss : +0.0207, perceptual_edge_loss : +0.0000, psnr : +21.0192, ssim : +0.8171
images_252 : Stage: [3/5], Iter: [1000/2000], ftr_loss : +0.1285, nll : +0.0333, mse_loss : +0.0028, l1_loss : +0.0205, perceptual_edge_loss : +0.0000, psnr : +21.1029, ssim : +0.8188
images_252 : Stage: [3/5], Iter: [1100/2000], ftr_loss : +0.1287, nll : +0.0333, mse_loss : +0.0028, l1_loss : +0.0207, perceptual_edge_loss : +0.0000, psnr : +20.9782, ssim : +0.8170
images_252 : Stage: [3/5], Iter: [1200/2000], ftr_loss : +0.1269, nll : +0.0332, mse_loss : +0.0028, l1_loss : +0.0205, perceptual_edge_loss : +0.0000, psnr : +21.0274, ssim : +0.8183
images_252 : Stage: [3/5], Iter: [1300/2000], ftr_loss : +0.1284, nll : +0.0332, mse_loss : +0.0027, l1_loss : +0.0202, perceptual_edge_loss : +0.0000, psnr : +21.1118, ssim : +0.8195
images_252 : Stage: [3/5], Iter: [1400/2000], ftr_loss : +0.1314, nll : +0.0332, mse_loss : +0.0027, l1_loss : +0.0205, perceptual_edge_loss : +0.0000, psnr : +21.1308, ssim : +0.8199
images_252 : Stage: [3/5], Iter: [1500/2000], ftr_loss : +0.1284, nll : +0.0332, mse_loss : +0.0027, l1_loss : +0.0204, perceptual_edge_loss : +0.0000, psnr : +21.0932, ssim : +0.8191
images_252 : Stage: [3/5], Iter: [1600/2000], ftr_loss : +0.1234, nll : +0.0332, mse_loss : +0.0027, l1_loss : +0.0201, perceptual_edge_loss : +0.0000, psnr : +21.1744, ssim : +0.8208
images_252 : Stage: [3/5], Iter: [1700/2000], ftr_loss : +0.1229, nll : +0.0332, mse_loss : +0.0027, l1_loss : +0.0201, perceptual_edge_loss : +0.0000, psnr : +21.0831, ssim : +0.8197
images_252 : Stage: [3/5], Iter: [1800/2000], ftr_loss : +0.1281, nll : +0.0332, mse_loss : +0.0027, l1_loss : +0.0202, perceptual_edge_loss : +0.0000, psnr : +21.1009, ssim : +0.8207
images_252 : Stage: [3/5], Iter: [1900/2000], ftr_loss : +0.1302, nll : +0.0332, mse_loss : +0.0027, l1_loss : +0.0200, perceptual_edge_loss : +0.0000, psnr : +21.0221, ssim : +0.8205
images_252 : Stage: [3/5], Iter: [2000/2000], ftr_loss : +0.1258, nll : +0.0331, mse_loss : +0.0026, l1_loss : +0.0198, perceptual_edge_loss : +0.0000, psnr : +21.1811, ssim : +0.8227
images_252 : Stage: [4/5], Iter: [1/2000], ftr_loss : +0.1225, nll : +0.0331, mse_loss : +0.0026, l1_loss : +0.0199, perceptual_edge_loss : +0.0000, psnr : +21.0752, ssim : +0.8206
images_252 : Stage: [4/5], Iter: [100/2000], ftr_loss : +0.1269, nll : +0.0331, mse_loss : +0.0026, l1_loss : +0.0199, perceptual_edge_loss : +0.0000, psnr : +21.0892, ssim : +0.8198
images_252 : Stage: [4/5], Iter: [200/2000], ftr_loss : +0.1254, nll : +0.0331, mse_loss : +0.0026, l1_loss : +0.0200, perceptual_edge_loss : +0.0000, psnr : +21.1204, ssim : +0.8214
images_252 : Stage: [4/5], Iter: [300/2000], ftr_loss : +0.1293, nll : +0.0331, mse_loss : +0.0026, l1_loss : +0.0198, perceptual_edge_loss : +0.0000, psnr : +21.0956, ssim : +0.8212
images_252 : Stage: [4/5], Iter: [400/2000], ftr_loss : +0.1247, nll : +0.0331, mse_loss : +0.0026, l1_loss : +0.0197, perceptual_edge_loss : +0.0000, psnr : +21.1457, ssim : +0.8227
images_252 : Stage: [4/5], Iter: [500/2000], ftr_loss : +0.1245, nll : +0.0331, mse_loss : +0.0026, l1_loss : +0.0197, perceptual_edge_loss : +0.0000, psnr : +21.0457, ssim : +0.8221
